school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
925,西南大学,2024,school_score,major,31789,柑桔研究所（中国农业科学院柑桔研究所）,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22652,前沿交叉学科研究院生物学研究中心,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22559,资源环境学院,095132,09,资源利用与植物保护,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22576,植物保护学院,095132,09,资源利用与植物保护,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,31789,柑桔研究所（中国农业科学院柑桔研究所）,095132,09,资源利用与植物保护,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22578,动物科学技术学院,095133,09,畜牧,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,33416,资源昆虫高效养殖与利用全国重点实验室,095133,09,畜牧,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22569,生命科学学院,095134,09,渔业发展,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22579,水产学院,095134,09,渔业发展,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22573,食品科学学院,095135,09,食品加工与安全,1,279,33,33,50,50,28,0,0,,
925,西南大学,2024,school_score,major,31789,柑桔研究所（中国农业科学院柑桔研究所）,095135,09,食品加工与安全,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22560,工程技术学院,095136,09,农业工程与信息技术,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,31789,柑桔研究所（中国农业科学院柑桔研究所）,095136,09,农业工程与信息技术,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,095137,09,农业管理,1,369,33,33,50,50,118,0,0,,
925,西南大学,2024,school_score,major,22564,农学与生物科技学院,095137,09,农业管理,1,313,33,33,50,50,62,0,0,,
925,西南大学,2024,school_score,major,22545,商贸学院,095137,09,农业管理,1,251,33,33,50,50,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,095138,09,农村发展,1,298,33,33,50,50,47,0,0,,
925,西南大学,2024,school_score,major,22568,动物医学院,095200,09,兽医,1,288,40,40,70,70,37,7,7,,
925,西南大学,2024,school_score,major,27388,药学院,100700,10,药学,2,360,60,60,180,0,56,18,18,,
925,西南大学,2024,school_score,major,27388,药学院,100800,10,中药学,2,310,50,50,165,0,6,8,8,,
925,西南大学,2024,school_score,major,27388,药学院,105600,10,中药,1,304,42,42,126,0,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,120201,12,会计学,2,360,49,49,74,74,13,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,120202,12,企业管理,2,366,49,49,74,74,19,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,120203,12,旅游管理,2,347,49,49,74,74,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,120301,12,农业经济管理,2,356,49,49,74,74,9,0,0,,
925,西南大学,2024,school_score,major,22544,国家治理学院,120401,12,行政管理,2,371,49,49,74,74,24,0,0,,
925,西南大学,2024,school_score,major,22544,国家治理学院,120404,12,社会保障,2,364,49,49,74,74,17,0,0,,
925,西南大学,2024,school_score,major,22559,资源环境学院,120405,12,土地资源管理,2,353,49,49,74,74,6,0,0,,
925,西南大学,2024,school_score,major,22544,国家治理学院,1204Z1,12,公共政策,2,353,49,49,74,74,6,0,0,,
925,西南大学,2024,school_score,major,22545,商贸学院,120500,12,信息资源管理,2,347,49,49,74,74,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,125100,12,工商管理,1,162,0,39,78,0,0,0,0,,
925,西南大学,2024,school_score,major,22544,国家治理学院,125200,12,公共管理,1,173,0,43,86,0,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,125300,12,会计,1,201,0,52,104,0,0,0,0,,
925,西南大学,2024,school_score,major,22546,经济管理学院,125400,12,旅游管理,1,162,0,39,78,0,0,0,0,,
925,西南大学,2024,school_score,major,22545,商贸学院,125500,12,图书情报,1,230,0,51,102,0,32,0,0,,
925,西南大学,2024,school_score,major,22554,新闻传媒学院,130100,13,艺术学,2,373,40,40,60,60,11,0,0,,
925,西南大学,2024,school_score,major,22553,音乐学院,130100,13,艺术学,2,362,40,40,60,60,0,0,0,,
925,西南大学,2024,school_score,major,22555,美术学院,130100,13,艺术学,2,362,40,40,60,60,0,0,0,,
925,西南大学,2024,school_score,major,22537,文学院,130100,13,艺术学,2,362,40,40,60,60,0,0,0,,
925,西南大学,2024,school_score,major,22553,音乐学院,135200,13,音乐,1,369,40,40,60,60,7,0,0,,
925,西南大学,2024,school_score,major,22554,新闻传媒学院,135400,13,戏剧与影视,1,368,40,40,60,60,6,0,0,,
925,西南大学,2024,school_score,major,22537,文学院,135400,13,戏剧与影视,1,362,40,40,60,60,0,0,0,,
925,西南大学,2024,school_score,major,22555,美术学院,135600,13,美术与书法,1,364,40,40,60,60,2,0,0,,（01）中国画创作
925,西南大学,2024,school_score,major,22555,美术学院,135600,13,美术与书法,1,362,40,40,60,60,0,0,0,,（02）油画创作
925,西南大学,2024,school_score,major,22555,美术学院,135600,13,美术与书法,1,362,40,40,60,60,0,0,0,,（03）版画创作
925,西南大学,2024,school_score,major,22555,美术学院,135600,13,美术与书法,1,362,40,40,60,60,0,0,0,,（04）雕塑创作
925,西南大学,2024,school_score,major,22555,美术学院,135600,13,美术与书法,1,374,40,40,60,60,12,0,0,,（05）书法创作
925,西南大学,2024,school_score,major,22555,美术学院,135600,13,美术与书法,1,362,40,40,60,60,0,0,0,,（06）艺术设计
925,西南大学,2024,school_score,major,22567,蚕桑纺织与生物质科学学院,140300,14,设计学,2,370,39,39,59,59,95,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010101,01,马克思主义哲学,2,321,39,39,59,59,0,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010102,01,中国哲学,2,321,39,39,59,59,0,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010103,01,外国哲学,2,349,39,39,59,59,28,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010104,01,逻辑学,2,343,39,39,59,59,22,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010105,01,伦理学,2,321,39,39,59,59,0,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,010106,01,美学,2,364,39,39,59,59,43,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010107,01,宗教学,2,321,39,39,59,59,0,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,010108,01,科学技术哲学,2,321,39,39,59,59,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,020201,02,国民经济学,2,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,020202,02,区域经济学,2,362,40,40,60,60,39,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,020204,02,金融学,2,346,40,40,60,60,23,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,020205,02,产业经济学,2,354,40,40,60,60,31,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,025100,02,金融,1,360,40,40,60,60,37,0,0,,
925,西南大学,2025,school_score,major,22562,数学与统计学院,025200,02,应用统计,1,349,40,40,60,60,26,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,030101,03,法学理论,2,337,40,40,60,60,14,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,030103,03,宪法学与行政法学,2,328,40,40,60,60,5,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,030104,03,刑法学,2,358,40,40,60,60,35,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,030105,03,民商法学,2,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,030107,03,经济法学,2,324,40,40,60,60,1,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,030109,03,国际法学,2,329,40,40,60,60,6,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,030300,03,社会学,2,351,40,40,60,60,28,0,0,,
925,西南大学,2025,school_score,major,33415,历史文化学院·民族学院,030400,03,民族学,2,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,030501,03,马克思主义基本原理,2,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,030502,03,马克思主义发展史,2,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,030503,03,马克思主义中国化研究,2,347,40,40,60,60,24,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,030504,03,国外马克思主义研究,2,348,40,40,60,60,25,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,030505,03,思想政治教育,2,363,40,40,60,60,40,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,030506,03,中国近现代史基本问题研究,2,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22543,马克思主义学院,0305Z1,03,党的建设,2,335,40,40,60,60,12,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,035101,03,法律（非法学）,1,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22547,法学院,035102,03,法律（法学）,1,323,40,40,60,60,0,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,035200,03,社会工作,1,343,40,40,60,60,20,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040101,04,教育学原理,2,342,45,45,135,0,1,0,0,,
925,西南大学,2025,school_score,major,22550,西南民族教育与心理研究中心,040101,04,教育学原理,2,345,45,45,135,0,4,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040102,04,课程与教学论,2,343,45,45,135,0,2,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040103,04,教育史,2,345,45,45,135,0,4,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040104,04,比较教育学,2,345,45,45,135,0,4,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040105,04,学前教育学,2,341,45,45,135,0,0,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040106,04,高等教育学,2,341,45,45,135,0,0,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040108,04,职业技术教育学,2,341,45,45,135,0,0,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040109,04,特殊教育学,2,344,45,45,135,0,3,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,040110,04,教育技术学,2,348,45,45,135,0,7,0,0,,
925,西南大学,2025,school_score,major,22550,西南民族教育与心理研究中心,040110,04,教育技术学,2,341,45,45,135,0,0,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,0401Z1,04,基础教育学,2,341,45,45,135,135,0,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,0401Z4,04,少年儿童组织与思想意识教育,2,359,45,45,135,135,18,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,0401Z6,04,教师教育学,2,341,45,45,135,135,0,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,0401Z7,04,学科教育学,2,341,45,45,135,135,0,0,0,,
925,西南大学,2025,school_score,major,22551,心理学部,040200,04,心理学,2,345,60,60,180,0,4,15,15,,
925,西南大学,2025,school_score,major,22550,西南民族教育与心理研究中心,040202,04,发展与教育心理学,2,341,45,45,135,0,0,0,0,,
925,西南大学,2025,school_score,major,27384,体育学院,040300,04,体育学,2,336,36,36,108,0,32,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,045101,04,教育管理,1,358,45,45,68,68,17,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045102,04,学科教学（思政）,1,375,45,45,68,68,34,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045103,04,学科教学（语文）,1,388,45,45,68,68,47,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045104,04,学科教学（数学）,1,362,45,45,68,68,21,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045105,04,学科教学（物理）,1,389,45,45,68,68,48,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045106,04,学科教学（化学）,1,341,45,45,68,68,0,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045107,04,学科教学（生物）,1,396,45,45,68,68,55,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045108,04,学科教学（英语）,1,387,45,45,68,68,46,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045109,04,学科教学（历史）,1,394,45,45,68,68,53,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045110,04,学科教学（地理）,1,353,45,45,68,68,12,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045111,04,学科教学（音乐）,1,341,45,45,68,68,0,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045112,04,学科教学（体育）,1,341,45,45,68,68,0,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045113,04,学科教学（美术）,1,359,45,45,68,68,18,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,045114,04,现代教育技术,1,385,45,45,68,68,44,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,045115,04,小学教育,1,394,45,45,68,68,53,0,0,,
925,西南大学,2025,school_score,major,22550,西南民族教育与心理研究中心,045115,04,小学教育,1,394,45,45,68,68,53,0,0,,
925,西南大学,2025,school_score,major,22552,教师教育学院,045117,04,科学与技术教育,1,374,45,45,68,68,33,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,045118,04,学前教育,1,384,45,45,68,68,43,0,0,,
925,西南大学,2025,school_score,major,22548,教育学部,045119,04,特殊教育,1,398,45,45,68,68,57,0,0,,
925,西南大学,2025,school_score,major,27384,体育学院,045201,04,体育教学,1,329,36,36,108,0,25,0,0,,
925,西南大学,2025,school_score,major,27384,体育学院,045202,04,运动训练,1,328,36,36,108,0,24,0,0,,
925,西南大学,2025,school_score,major,22541,国际学院,045300,04,国际中文教育,1,341,45,45,68,68,0,0,0,,
925,西南大学,2025,school_score,major,22551,心理学部,045400,04,应用心理,1,365,60,60,180,0,24,15,15,,
925,西南大学,2025,school_score,major,22548,教育学部,047101,04,教育经济与管理,2,352,45,45,135,0,0,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050101,05,文艺学,2,352,47,47,71,71,1,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050102,05,语言学及应用语言学,2,393,47,47,71,71,42,0,0,,
925,西南大学,2025,school_score,major,22539,汉语言文献研究所,050102,05,语言学及应用语言学,2,368,47,47,71,71,17,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050103,05,汉语言文字学,2,360,47,47,71,71,9,0,0,,
925,西南大学,2025,school_score,major,22539,汉语言文献研究所,050103,05,汉语言文字学,2,384,47,47,71,71,33,0,0,,
925,西南大学,2025,school_score,major,22539,汉语言文献研究所,050104,05,中国古典文献学,2,364,47,47,71,71,13,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050105,05,中国古代文学,2,366,47,47,71,71,15,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050106,05,中国现当代文学,2,365,47,47,71,71,14,0,0,,
925,西南大学,2025,school_score,major,22542,中国新诗研究所,050106,05,中国现当代文学,2,364,47,47,71,71,13,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050107,05,中国少数民族语言文学,2,351,47,47,71,71,0,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,050108,05,比较文学与世界文学,2,356,47,47,71,71,5,0,0,,
925,西南大学,2025,school_score,major,22542,中国新诗研究所,050108,05,比较文学与世界文学,2,357,47,47,71,71,6,0,0,,
925,西南大学,2025,school_score,major,22540,外国语学院,050201,05,英语语言文学,2,392,47,47,71,71,41,0,0,,
925,西南大学,2025,school_score,major,22540,外国语学院,050202,05,俄语语言文学,2,376,47,47,71,71,25,0,0,,
925,西南大学,2025,school_score,major,22540,外国语学院,050204,05,德语语言文学,2,351,47,47,71,71,0,0,0,,
925,西南大学,2025,school_score,major,22540,外国语学院,050205,05,日语语言文学,2,351,47,47,71,71,0,0,0,,
925,西南大学,2025,school_score,major,22540,外国语学院,050211,05,外国语言学及应用语言学,2,369,47,47,71,71,18,0,0,,
925,西南大学,2025,school_score,major,22554,新闻传媒学院,050300,05,新闻传播学,2,371,47,47,71,71,20,0,0,,
925,西南大学,2025,school_score,major,22540,外国语学院,055101,05,英语笔译,1,400,47,47,71,71,49,0,0,,
925,西南大学,2025,school_score,major,22554,新闻传媒学院,055200,05,新闻与传播,1,383,47,47,71,71,32,0,0,,
925,西南大学,2025,school_score,major,33415,历史文化学院·民族学院,060200,06,中国史,2,336,43,43,129,0,0,0,0,,
925,西南大学,2025,school_score,major,33415,历史文化学院·民族学院,060300,06,世界史,2,346,43,43,129,0,10,0,0,,
925,西南大学,2025,school_score,major,22562,数学与统计学院,070100,07,数学,2,312,34,34,51,51,38,0,0,,
925,西南大学,2025,school_score,major,22558,物理科学与技术学院,070201,07,理论物理,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22558,物理科学与技术学院,070205,07,凝聚态物理,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22558,物理科学与技术学院,070207,07,光学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22556,化学化工学院,070300,07,化学,2,300,43,43,80,80,26,9,9,,
925,西南大学,2025,school_score,major,22557,材料与能源学院,0703J1,07,洁净能源科学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22572,地理科学学院,070501,07,自然地理学,2,335,45,45,60,60,61,11,11,,
925,西南大学,2025,school_score,major,22572,地理科学学院,070502,07,人文地理学,2,310,40,40,60,60,36,6,6,,
925,西南大学,2025,school_score,major,22572,地理科学学院,070503,07,地图学与地理信息系统,2,325,45,45,60,60,51,11,11,,
925,西南大学,2025,school_score,major,22572,地理科学学院,070900,07,地质学,2,290,40,40,80,80,16,6,6,,
925,西南大学,2025,school_score,major,22567,蚕桑纺织与生物质科学学院,071000,07,生物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,33416,资源昆虫高效养殖与利用全国重点实验室,071000,07,生物学,2,300,34,34,51,51,26,0,0,,
925,西南大学,2025,school_score,major,22652,前沿交叉学科研究院生物学研究中心,071000,07,生物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071001,07,植物学,2,309,34,34,51,51,35,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,071001,07,植物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071002,07,动物学,2,301,34,34,51,51,27,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071004,07,水生生物学,2,280,34,34,70,70,6,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071005,07,微生物学,2,295,34,34,51,51,21,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,071005,07,微生物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,071005,07,微生物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071007,07,遗传学,2,306,34,34,51,51,32,0,0,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,071007,07,遗传学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22581,发育生物学与再生医学研究中心,071008,07,发育生物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,071009,07,细胞生物学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071010,07,生物化学与分子生物学,2,317,40,40,85,85,43,6,6,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,071010,07,生物化学与分子生物学,2,330,34,34,51,51,56,0,0,,
925,西南大学,2025,school_score,major,22557,材料与能源学院,0710J1,07,纳米生物医学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,071300,07,生态学,2,275,35,35,70,70,1,1,1,,
925,西南大学,2025,school_score,major,22562,数学与统计学院,071400,07,统计学,2,274,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,080200,08,机械工程,2,276,34,34,51,51,16,0,0,,
925,西南大学,2025,school_score,major,22557,材料与能源学院,080500,08,材料科学与工程,2,320,38,38,60,60,60,4,4,,
925,西南大学,2025,school_score,major,22558,物理科学与技术学院,081000,08,信息与通信工程,2,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22563,电子信息工程学院,081000,08,信息与通信工程,2,275,40,40,60,60,15,6,6,,
925,西南大学,2025,school_score,major,31787,计算机与信息科学学院·软件学院,081200,08,计算机科学与技术,2,288,34,34,85,51,28,0,0,,
925,西南大学,2025,school_score,major,22575,人工智能学院,081200,08,计算机科学与技术,2,276,34,34,51,51,16,0,0,,
925,西南大学,2025,school_score,major,22556,化学化工学院,081700,08,化学工程与技术,2,267,36,36,52,52,7,2,2,,
925,西南大学,2025,school_score,major,22567,蚕桑纺织与生物质科学学院,082100,08,纺织科学与工程,2,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,082801,08,农业机械化工程,2,251,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,082802,08,农业水土工程,2,251,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,082803,08,农业生物环境与能源工程,2,251,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,082804,08,农业电气化与自动化,2,251,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22559,资源环境学院,083000,08,环境科学与工程,2,278,34,34,51,51,18,0,0,,
925,西南大学,2025,school_score,major,22573,食品科学学院,083200,08,食品科学与工程,2,288,34,45,51,51,28,0,11,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,083200,08,食品科学与工程,2,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,31787,计算机与信息科学学院·软件学院,083500,08,软件工程,2,272,34,34,51,51,12,0,0,,
925,西南大学,2025,school_score,major,22558,物理科学与技术学院,085400,08,电子信息,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,31787,计算机与信息科学学院·软件学院,085400,08,电子信息,1,311,34,34,70,51,51,0,0,,
925,西南大学,2025,school_score,major,22563,电子信息工程学院,085400,08,电子信息,1,304,50,50,60,60,44,16,16,,
925,西南大学,2025,school_score,major,22575,人工智能学院,085400,08,电子信息,1,292,34,34,51,51,32,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,085502,08,车辆工程,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,085508,08,农机装备工程,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,085509,08,智能制造技术,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22558,物理科学与技术学院,085601,08,材料工程,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22557,材料与能源学院,085601,08,材料工程,1,320,38,38,60,60,60,4,4,,
925,西南大学,2025,school_score,major,22556,化学化工学院,085602,08,化学工程,1,269,39,39,56,56,9,5,5,,
925,西南大学,2025,school_score,major,22560,工程技术学院,085801,08,电气工程,1,356,34,34,51,51,96,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,085900,08,土木水利,1,290,34,34,51,51,30,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,086000,08,生物与医药,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22573,食品科学学院,086000,08,生物与医药,1,320,34,34,51,51,60,0,0,,
925,西南大学,2025,school_score,major,34624,药学院·中医药学院,086000,08,生物与医药,1,300,50,50,70,70,40,16,16,,
925,西南大学,2025,school_score,major,22567,蚕桑纺织与生物质科学学院,086000,08,生物与医药,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,33416,资源昆虫高效养殖与利用全国重点实验室,086000,08,生物与医药,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22618,医学研究院,086000,08,生物与医药,1,309,34,34,51,51,49,0,0,,
925,西南大学,2025,school_score,major,22652,前沿交叉学科研究院生物学研究中心,086000,08,生物与医药,1,260,34,34,51,51,0,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,086200,08,风景园林,1,290,40,40,55,55,30,6,6,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,090101,09,作物栽培学与耕作学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,090102,09,作物遗传育种,2,305,33,33,50,50,60,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,090201,09,果树学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,090201,09,果树学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,090202,09,蔬菜学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22573,食品科学学院,090203,09,茶学,2,285,33,33,50,50,40,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,0902Z1,09,观赏园艺学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22559,资源环境学院,090300,09,农业资源与环境,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22576,植物保护学院,090401,09,植物病理学,2,281,33,33,50,50,36,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,090401,09,植物病理学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22576,植物保护学院,090402,09,农业昆虫与害虫防治,2,280,33,33,50,50,35,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,090402,09,农业昆虫与害虫防治,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22576,植物保护学院,090403,09,农药学,2,329,33,33,50,50,84,0,0,,
925,西南大学,2025,school_score,major,22576,植物保护学院,0904Z1,09,生物安全,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22567,蚕桑纺织与生物质科学学院,090500,09,畜牧学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,33416,资源昆虫高效养殖与利用全国重点实验室,090500,09,畜牧学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22652,前沿交叉学科研究院生物学研究中心,090500,09,畜牧学,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22578,动物科学技术学院,090501,09,动物遗传育种与繁殖,2,305,40,40,80,80,60,7,7,,
925,西南大学,2025,school_score,major,22578,动物科学技术学院,090502,09,动物营养与饲料科学,2,270,33,33,60,60,25,0,0,,
925,西南大学,2025,school_score,major,22568,动物医学院,090600,09,兽医学,2,283,33,33,50,50,38,0,0,,
925,西南大学,2025,school_score,major,22559,资源环境学院,090702,09,森林培育,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22559,资源环境学院,090707,09,水土保持与荒漠化防治,2,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22579,水产学院,090800,09,水产,2,259,33,33,50,50,14,0,0,,
925,西南大学,2025,school_score,major,22565,园艺园林学院,095131,09,农艺与种业,1,250,33,33,50,50,5,0,0,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,095131,09,农艺与种业,1,261,33,33,50,50,16,0,0,,
